timestamp,image_filename,action
2.02E+19,frame_20240514011719334409.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011720093183.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011720852322.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514011721580587.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011722355501.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011723095051.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011723806945.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011724532811.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011725263102.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011725954057.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011726674241.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011727415411.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011728112374.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011728842685.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011729608087.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011730390206.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011731175622.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011731953376.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011732782761.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011733549972.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011734215503.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011734897997.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011735616354.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011736314127.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011736990998.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011737686130.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011738412745.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011739126514.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011739861408.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011740646645.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011741423182.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011742172270.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011742925240.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011743667008.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011744359506.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011745076841.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011745822294.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514011746519709.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011747206752.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011747893376.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011748596033.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011749322083.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514011751321110.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514011752920151.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012713025145.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012713673105.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514012714304933.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514012714974036.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012715629143.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012716285044.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012716884063.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012717522537.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012718145823.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012718794812.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012719405740.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012720016677.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012720626861.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012721265008.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012721884562.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012722513257.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012723158298.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012723739279.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012724346085.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012724950054.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012725576951.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012726179464.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012726767282.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012727383564.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012727998846.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012728600974.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012729209597.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012729802088.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012730422186.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012731026035.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012731612898.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012732222924.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012732855348.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012733454737.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012734063852.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012734663630.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012735294173.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012735926891.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012736508906.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012737143714.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012737742306.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012738365101.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012739011651.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012739692899.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012740353781.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012740989684.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012741602546.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012742210301.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012742838797.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012743482030.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012744123128.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012744746173.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012745384121.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012746014776.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012746632283.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012747242532.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012747890077.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012748524703.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012749139135.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012749764808.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012750354367.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012750972295.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012751594431.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012752216110.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012752840012.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012753465341.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012754084659.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012754682922.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012755279590.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012755881083.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012756576464.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012757231397.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012757848985.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012758499538.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012759119239.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012759704947.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012800378999.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012801037405.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012801668705.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012802284668.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012802903638.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012803567167.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012804194489.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012804795831.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012805437496.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012806061745.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012806692146.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012807290570.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012807928269.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012808564662.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012809208126.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012809822521.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012810456016.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012811118657.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012811746830.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012812352382.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012812975711.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012813624490.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012814233580.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012814824409.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012815459833.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012816093338.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012816730620.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012817350283.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012817948322.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012818575486.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012819215619.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012819808300.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012820422735.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012821028498.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012821622460.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012822243737.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012822847616.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012823503784.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012824131019.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012824739596.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012825385529.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012825973407.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012826604185.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012827197510.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012827799171.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012828450977.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012829107651.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012829691152.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012830328759.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012830930140.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012831563200.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012832173342.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012832756565.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012833382068.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012834015840.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012834636014.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012835280512.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012835881793.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012836506323.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012837117286.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012837715000.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012838317078.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012838920272.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012839520381.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012840147308.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012840760502.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012841395047.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012842042265.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012842640807.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012843259348.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012843848916.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012844496792.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012845139540.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012845762424.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012846382018.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012847050279.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012847671320.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012848292012.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012848943029.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012849588206.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012850220123.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012850791427.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012851391243.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012851978889.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012852562768.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012853205243.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012854830063.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012855453193.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514012856058426.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514012856657187.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012857230506.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012857854796.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012858470134.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012859098920.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012859713988.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012900335064.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012900925774.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012901531492.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012902178395.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012902810725.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012903475003.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012904127892.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012904718281.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012905326566.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012905947440.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012906579208.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012907203345.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012907824872.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012908430179.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012909058584.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012909688975.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012910310288.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012910940020.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012911533150.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012912139450.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012912745456.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012913375280.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012913985781.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012914587919.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012915189012.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012915788780.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012916385072.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012917055085.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012917708504.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012918379279.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012919050175.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012919672713.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012920323714.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012921022021.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012921649921.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012922322207.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012923002149.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012923680430.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012924358764.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012924972357.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012925590494.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012926262570.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012926856310.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012927494959.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012928080257.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012928694397.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012929319722.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012929915646.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012930552597.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012931193310.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012931830132.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012932457824.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012933081064.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012933682169.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012934318001.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012934907373.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012935551463.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012936159869.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012936783181.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012937391359.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012938095305.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012938723000.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012939337322.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012939936946.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012940568876.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012941173359.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012941759860.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012942370705.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012942978572.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012943587166.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012944179139.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012944758529.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012945370562.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012945990101.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012946648607.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012947259567.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012947859363.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012948498006.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012949140607.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012949745879.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012950385490.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012950995243.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012951650222.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012952253182.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012952865854.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012953486952.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012954120391.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012954728517.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514012955376510.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012956010222.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012956605372.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012957231578.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012957872878.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012958499243.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514012959126738.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514012959756730.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013000380546.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013000979734.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013001571396.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013002173519.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013002805650.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013003407472.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013004037631.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013004644922.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013005273604.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013005900500.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013006485960.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013007102007.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013007734829.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013008378624.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013008989124.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013009607863.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013010241350.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013010944267.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013011551045.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013012180684.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013012806367.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514013013432131.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514013014031178.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013014694273.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013015303636.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514013015920816.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013016526899.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013017138635.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013017734572.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013018369184.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013020165394.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013020719539.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514013021309947.png,"[1, 0, 0, 0, 0]"
2.02E+19,frame_20240514013021862360.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013022489030.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013023082300.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013023656300.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013024373380.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013025032379.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013025688719.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013026360380.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514013026986505.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514013027598662.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013028312639.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013029022177.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013029697828.png,"[0, 0, 1, 0, 0]"
2.02E+19,frame_20240514013030343556.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013031012742.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013031679618.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013032327474.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013032931401.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013033575693.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013034179501.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013034793635.png,"[0, 0, 0, 1, 0]"
2.02E+19,frame_20240514013035428311.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013036053941.png,"[0, 0, 0, 0, 1]"
2.02E+19,frame_20240514013036653730.png,"[0, 0, 0, 0, 1]"
